Chroms	txStart	txEnd	refseqID	rank product	Strands	GeneSymbol
chr3	39138089	39149854	NM_031899	1.930e-02	-	GORASP1
chr1	236712304	236767841	NM_018072	1.930e-02	-	HEATR1
chr11	94300473	94354587	NM_152431	1.933e-02	+	PIWIL4
chr1	161274524	161279762	NM_000530	1.934e-02	-	MPZ
chr2	113816684	113822320	NM_012275	1.934e-02	+	IL36RN
chr7	47814249	47988071	NM_138295	1.935e-02	-	PKD1L1
chr21	46683842	46707811	NM_015227	1.935e-02	-	POFUT2
chr8	86240457	86253943	NM_001164830	1.936e-02	-	CA1
chr12	81191170	81331694	NM_004664	1.937e-02	-	LIN7A
chr7	107788070	107880614	NM_001037132	1.939e-02	-	NRCAM
chr8	10581277	10588084	NM_031439	1.941e-02	-	SOX7
chr7	29234120	29553951	NM_004067	1.942e-02	+	CHN2
chr15	101142754	101170414	NM_024708	1.947e-02	+	ASB7
chr10	71897736	71906496	NM_001040273	1.948e-02	-	TYSND1
chr10	71897736	71906496	NM_173555	1.948e-02	-	TYSND1
chr6	116832807	116839709	NM_153711	1.949e-02	+	FAM26E
chr13	41129800	41240734	NM_002015	1.952e-02	-	FOXO1
chr3	107241782	107530176	NM_001142568	1.957e-02	+	BBX
chr3	107241782	107530176	NM_020235	1.957e-02	+	BBX
chr4	84011210	84035911	NM_016619	1.958e-02	-	PLAC8
chr2	108905094	108926371	NM_001056	1.959e-02	+	SULT1C2
chr2	108905094	108926371	NM_176825	1.959e-02	+	SULT1C2
chr7	102553343	102585556	NM_001031692	1.959e-02	+	LRRC17
chr7	102553343	102585556	NM_005824	1.959e-02	+	LRRC17
chr7	27240039	27246878	NR_037843	1.959e-02	+	HOTTIP
chr8	30890777	31031277	NM_000553	1.962e-02	+	WRN
chr2	33107765	33162270	NR_027099	1.963e-02	+	LINC00486
chr11	128707908	128712429	NM_000220	1.964e-02	-	KCNJ1
chr4	84011210	84031012	NM_001130716	1.965e-02	-	PLAC8
chr17	26369687	26523404	NM_016231	1.966e-02	+	NLK
chr1	24683488	24740262	NM_001199013	1.970e-02	-	STPG1
chr1	24683488	24740262	NM_001199014	1.970e-02	-	STPG1
chr1	24683488	24740262	NM_178122	1.970e-02	-	STPG1
chr16	11913691	11922689	NR_024049	1.970e-02	-	BCAR4
chr16	11913691	11922689	NR_024050	1.970e-02	-	BCAR4
chr5	95726039	95767863	NM_001177875	1.971e-02	-	PCSK1
chr20	31805115	31815612	NM_001042439	1.976e-02	+	BPIFA3
chr20	31805115	31815612	NM_178466	1.976e-02	+	BPIFA3
chr16	20634558	20702578	NM_052956	1.976e-02	-	ACSM1
chr9	21440452	21441315	NM_024013	1.979e-02	+	IFNA1
chr6	168227670	168365793	NM_001040000	1.980e-02	+	MLLT4
chr6	136663418	136847848	NM_001198619	1.981e-02	-	MAP7
chr6	136663418	136847744	NM_001198614	1.983e-02	-	MAP7
chr6	136663418	136847744	NM_001198618	1.983e-02	-	MAP7
chr11	13690205	13753893	NM_032228	1.984e-02	+	FAR1
chr1	47023078	47069966	NM_001135553	1.986e-02	-	MKNK1
chr1	47023078	47069966	NM_003684	1.986e-02	-	MKNK1
chr1	47023078	47069966	NM_198973	1.986e-02	-	MKNK1
chr1	47023078	47069966	NR_024174	1.986e-02	-	MKNK1
chr6	11183530	11232915	NM_006403	1.987e-02	-	NEDD9
chr6	136663418	136847351	NM_001198608	1.989e-02	-	MAP7
chr6	136663418	136847351	NM_001198609	1.989e-02	-	MAP7
chr6	136663418	136847351	NM_001198611	1.989e-02	-	MAP7
chr7	99070514	99085217	NM_213603	1.995e-02	+	ZNF789
chr1	24683488	24741587	NM_001199012	1.995e-02	-	STPG1
chr2	178487976	178937482	NM_016953	1.996e-02	-	PDE11A
chr20	45523262	45817492	NM_005244	1.997e-02	+	EYA2
chr20	45523262	45817492	NM_172110	1.997e-02	+	EYA2
chr5	95726039	95768985	NM_000439	1.999e-02	-	PCSK1
chr15	48010685	48066420	NM_020858	2.000e-02	+	SEMA6D
chr15	48010685	48066420	NM_153616	2.000e-02	+	SEMA6D
chr15	48010685	48066420	NM_153617	2.000e-02	+	SEMA6D
chr15	48010685	48066420	NM_153618	2.000e-02	+	SEMA6D
chr15	48010685	48066420	NM_153619	2.000e-02	+	SEMA6D
chr16	3062456	3064506	NM_020982	2.001e-02	+	CLDN9
chr2	190306158	190340288	NM_032168	2.003e-02	+	WDR75
chr21	41117333	41174023	NM_001080444	2.004e-02	+	IGSF5
chr1	243663020	244006886	NM_001206729	2.008e-02	-	AKT3
chr15	97326636	97328845	NM_173499	2.010e-02	+	SPATA8
chr1	243651534	244006584	NM_181690	2.011e-02	-	AKT3
chr1	146626684	146644168	NM_005399	2.011e-02	-	PRKAB2
chr10	50339200	50342065	NM_001164484	2.011e-02	-	FAM170B
chr4	74702272	74704477	NM_002993	2.020e-02	+	CXCL6
chr17	7218950	7232638	NM_001005408	2.022e-02	-	NEURL4
chr17	7218950	7232638	NM_032442	2.022e-02	-	NEURL4
chr7	99014361	99036462	NM_015545	2.024e-02	-	PTCD1
chr17	74261285	74267379	NM_182565	2.025e-02	+	UBALD2
chr2	20883773	21022890	NM_021925	2.026e-02	-	C2orf43
chr7	8152814	8301911	NM_001136020	2.026e-02	-	ICA1
chr17	77020157	77045870	NM_030968	2.028e-02	+	C1QTNF1
chr17	77020157	77045870	NM_198594	2.028e-02	+	C1QTNF1
chr16	3292027	3306627	NM_000243	2.033e-02	-	MEFV
chr16	3292027	3306627	NM_001198536	2.033e-02	-	MEFV
chr5	8457799	8463209	NR_039989	2.033e-02	+	MIR4458HG
chr16	89334028	89556969	NM_001256182	2.034e-02	-	ANKRD11
chr16	89334028	89556969	NM_001256183	2.034e-02	-	ANKRD11
chr16	89334028	89556969	NM_013275	2.034e-02	-	ANKRD11
chr1	60280532	60342050	NM_015888	2.034e-02	+	HOOK1
chr6	28317690	28336954	NM_001242894	2.034e-02	+	ZKSCAN3
chr6	28317690	28336954	NM_001242895	2.034e-02	+	ZKSCAN3
chr6	28317690	28336954	NM_024493	2.034e-02	+	ZKSCAN3
chr12	133302252	133338474	NM_015114	2.035e-02	-	ANKLE2
chr12	21417533	21548371	NM_134431	2.035e-02	-	SLCO1A2
chr10	128113573	128210010	NM_001004298	2.037e-02	-	C10orf90
chr2	175936977	176032934	NM_001256093	2.039e-02	-	ATF2
chr2	175936977	176032934	NR_045768	2.039e-02	-	ATF2
chr2	175936977	176032934	NR_045769	2.039e-02	-	ATF2
chr2	175936977	176032934	NR_045770	2.039e-02	-	ATF2
chr20	57594308	57601709	NM_030773	2.039e-02	+	TUBB1
chr1	205523400	205525763	NR_027086	2.040e-02	-	LOC284578
chr8	91070835	91095109	NM_004929	2.044e-02	-	CALB1
chr6	11183530	11382581	NM_001142393	2.045e-02	-	NEDD9
chr5	121398889	121412918	NM_001178102	2.045e-02	-	LOX
chr14	36003247	36006260	NM_032594	2.046e-02	+	INSM2
chr4	155665122	155674271	NM_004744	2.047e-02	+	LRAT
chr17	9801026	9808684	NM_002903	2.048e-02	-	RCVRN
chr17	7452374	7461207	NM_003809	2.049e-02	+	TNFSF12
chr17	7452374	7461207	NR_037146	2.049e-02	+	TNFSF12
chr16	4784288	4799397	NM_139170	2.049e-02	+	C16orf71
chr9	37120468	37358145	NM_032226	2.054e-02	+	ZCCHC7
chr17	79989531	79992080	NM_005052	2.055e-02	+	RAC3
chr20	61569440	61579827	NM_017896	2.057e-02	+	GID8
chr1	209929376	209955668	NM_025228	2.060e-02	+	TRAF3IP3
chr16	640076	679273	NM_001172665	2.061e-02	+	RAB40C
chr16	640076	679273	NM_001172666	2.061e-02	+	RAB40C
chr16	640172	679273	NM_021168	2.061e-02	+	RAB40C
chr1	84964005	84972262	NM_005274	2.062e-02	-	GNG5
chr5	150309997	150326146	NR_026867	2.064e-02	-	ZNF300P1
chr6	53158887	53213977	NM_001242831	2.065e-02	-	ELOVL5
chr4	7045155	7059677	NM_152293	2.066e-02	+	TADA2B
chr16	639668	679273	NM_001172664	2.067e-02	+	RAB40C
chr1	186412697	186417856	NM_022576	2.067e-02	-	PDC
chr16	639356	679273	NM_001172663	2.069e-02	+	RAB40C
chr2	179609135	179672150	NM_133379	2.071e-02	-	TTN
chr22	30855215	30868034	NM_174975	2.072e-02	-	SEC14L3
chr11	61664767	61685081	NM_013401	2.073e-02	-	RAB3IL1
chr8	38243958	38267042	NM_144652	2.073e-02	+	LETM2
chr8	25042286	25270619	NM_024940	2.074e-02	+	DOCK5
chr8	38244648	38267042	NM_001199660	2.076e-02	+	LETM2
chr2	64681326	64688517	NM_014181	2.076e-02	+	LGALSL
chr10	94833646	94837641	NM_000783	2.076e-02	+	CYP26A1
chr10	94833231	94837641	NM_057157	2.076e-02	+	CYP26A1
chr22	38368318	38380539	NM_006941	2.078e-02	-	SOX10
chr12	104343980	104350993	NM_001135570	2.079e-02	-	C12orf73
chr14	65171192	65211060	NM_015549	2.082e-02	+	PLEKHG3
chr4	38665789	38703129	NM_016531	2.082e-02	+	KLF3
chr7	22459062	22539901	NM_207342	2.092e-02	-	STEAP1B
chrX	128580477	128657482	NM_003069	2.093e-02	-	SMARCA1
chr6	160637793	160679963	NM_003058	2.096e-02	-	SLC22A2
chr6	31683132	31685581	NM_021246	2.097e-02	+	LY6G6D
chr17	64873390	64881395	NM_145811	2.099e-02	+	CACNG5
chr12	6571403	6580065	NM_016830	2.102e-02	-	VAMP1
chr14	23982018	24028790	NR_046052	2.102e-02	+	THTPA
chr9	131182758	131199630	NM_016174	2.103e-02	+	CERCAM
chr14	23980968	24028790	NR_046051	2.107e-02	+	THTPA
chr8	145689199	145691031	NM_001129888	2.108e-02	-	CYHR1
chr8	145689199	145690849	NM_032687	2.108e-02	-	CYHR1
chr4	155484131	155493915	NM_001184741	2.109e-02	+	FGB
chr16	3313767	3317566	NR_033904	2.125e-02	+	LINC00921
chr11	30031287	30038577	NM_002233	2.126e-02	-	KCNA4
chr6	55299170	55444012	NM_001042406	2.129e-02	-	HMGCLL1
chr6	55299170	55444012	NM_019036	2.129e-02	-	HMGCLL1
chr17	27920526	27941779	NM_152345	2.130e-02	+	ANKRD13B
chr17	46652868	46655743	NM_024015	2.133e-02	-	HOXB4
chr3	113682983	113775460	NM_020817	2.134e-02	-	KIAA1407
chr1	111136201	111174096	NM_001204269	2.139e-02	-	KCNA2
chr8	22133079	22213584	NM_001135721	2.142e-02	+	PIWIL2
chr3	183903862	183911795	NM_018358	2.145e-02	+	ABCF3
chr4	41258897	41270446	NM_004181	2.147e-02	+	UCHL1
chr8	22132809	22213584	NM_018068	2.148e-02	+	PIWIL2
chr3	68053358	68594771	NM_213609	2.149e-02	+	FAM19A1
chr11	62186506	62190678	NM_003357	2.150e-02	+	SCGB1A1
chr18	74069636	74207146	NM_014643	2.153e-02	-	ZNF516
chr11	69480331	69490165	NM_153451	2.154e-02	-	ORAOV1
chr21	46683842	46707811	NR_004858	2.157e-02	-	POFUT2
chr11	57471186	57479673	NM_153450	2.158e-02	-	MED19
chr2	182321618	182402468	NM_000885	2.161e-02	+	ITGA4
chr20	60549853	60640866	NM_003185	2.164e-02	-	TAF4
chr7	99756864	99766373	NM_024637	2.168e-02	-	GAL3ST4
chr11	118401802	118406550	NM_001144034	2.169e-02	+	TMEM25
chr11	118401802	118406550	NM_001144035	2.169e-02	+	TMEM25
chr11	118401802	118406550	NM_001144036	2.169e-02	+	TMEM25
chr11	118401802	118406550	NM_032780	2.169e-02	+	TMEM25
chr20	56187940	56195632	NM_001160419	2.169e-02	-	ZBP1
chr10	114043413	114064792	NM_058222	2.174e-02	+	TECTB
chr5	125936606	125962944	NM_032177	2.174e-02	+	PHAX
chr1	90024271	90063420	NM_015350	2.175e-02	+	LRRC8B
chr11	66052050	66056638	NM_020470	2.177e-02	-	YIF1A
chrX	153275956	153285342	NM_001025242	2.178e-02	-	IRAK1
chrX	153275956	153285342	NM_001569	2.178e-02	-	IRAK1
chr11	126293395	126870766	NM_032531	2.180e-02	-	KIRREL3
chr6	26158348	26171576	NM_138720	2.180e-02	+	HIST1H2BD
chr18	55297533	55336508	NM_001242804	2.180e-02	+	LOC100505549
chr2	220378891	220403494	NM_182847	2.181e-02	+	ASIC4
chr11	44953898	44972608	NM_006034	2.181e-02	-	TP53I11
chr11	36422546	36486754	NM_001160169	2.183e-02	+	PRR5L
chr3	68040733	68594771	NM_001252216	2.190e-02	+	FAM19A1
chr4	165878099	165880273	NM_153027	2.192e-02	+	FAM218A
chr6	35911290	35992413	NM_052961	2.196e-02	-	SLC26A8
chr13	34392205	34411644	NM_002915	2.197e-02	+	RFC3
chr9	111899580	111929571	NM_014334	2.198e-02	-	FRRS1L
chr6	35911290	35992305	NM_001193476	2.199e-02	-	SLC26A8
chr6	35911290	35992277	NM_138718	2.199e-02	-	SLC26A8
chr19	13215713	13227563	NM_001136035	2.199e-02	-	TRMT1
chr19	13215713	13227463	NM_001142554	2.199e-02	-	TRMT1
chr19	13215713	13227463	NM_017722	2.199e-02	-	TRMT1
chr1	228395830	228566575	NM_001098623	2.202e-02	+	OBSCN
chr10	31605456	31608024	NR_024284	2.202e-02	-	ZEB1-AS1
chr10	75196185	75255782	NM_001142353	2.202e-02	-	PPP3CB
chr10	75196185	75255782	NM_001142354	2.202e-02	-	PPP3CB
chr10	75196185	75255782	NM_021132	2.202e-02	-	PPP3CB
chr10	34398487	35104253	NM_001184785	2.202e-02	-	PARD3
chr10	34398487	35104253	NM_001184786	2.202e-02	-	PARD3
chr10	34398487	35104253	NM_001184787	2.202e-02	-	PARD3
chr10	34398487	35104253	NM_001184788	2.202e-02	-	PARD3
chr10	34398487	35104253	NM_001184789	2.202e-02	-	PARD3
chr10	34398487	35104253	NM_001184790	2.202e-02	-	PARD3
chr10	34398487	35104253	NM_019619	2.202e-02	-	PARD3
chr9	71320329	71624092	NM_003558	2.215e-02	+	PIP5K1B
chr10	54525139	54531460	NM_000242	2.215e-02	-	MBL2
chr1	39328161	39347298	NR_037633	2.215e-02	-	GJA9-MYCBP
chr17	77030380	77045870	NM_198593	2.225e-02	+	C1QTNF1
chr4	185814153	185820615	NR_039975	2.228e-02	-	LINC01093
chr4	185814153	185820615	NR_039976	2.228e-02	-	LINC01093
chr4	185814153	185820615	NR_039977	2.228e-02	-	LINC01093
chr4	1087095	1107352	NM_001193318	2.229e-02	-	RNF212
chr7	99195901	99208456	NM_001195541	2.229e-02	+	GS1-259H13.2
chr7	99195901	99208456	NM_001195542	2.229e-02	+	GS1-259H13.2
chr7	99195901	99208456	NM_001195543	2.229e-02	+	GS1-259H13.2
chr7	18548899	18708466	NM_001204147	2.231e-02	+	HDAC9
chr7	18548899	18708466	NM_001204148	2.231e-02	+	HDAC9
chr10	70320116	70454239	NM_030625	2.234e-02	+	TET1
chr16	2227183	2246465	NM_020764	2.237e-02	-	CASKIN1
chr12	26348268	26387708	NM_001135823	2.238e-02	+	SSPN
chr2	175936977	176032934	NM_001256090	2.239e-02	-	ATF2
chr2	175936977	176032934	NM_001256091	2.239e-02	-	ATF2
chr2	175936977	176032934	NM_001256092	2.239e-02	-	ATF2
chr2	175936977	176032934	NM_001880	2.239e-02	-	ATF2
chr2	175936977	176032934	NR_045771	2.239e-02	-	ATF2
chr2	175936977	176032934	NR_045772	2.239e-02	-	ATF2
chr2	175936977	176032934	NR_045773	2.239e-02	-	ATF2
chr2	175936977	176032934	NR_045774	2.239e-02	-	ATF2
chr14	45553301	45584804	NM_017922	2.243e-02	+	PRPF39
chr5	140019011	140024993	NM_018502	2.243e-02	+	TMCO6
chr2	158114339	158167913	NM_014568	2.248e-02	+	GALNT5
chr15	93014906	93044347	NM_153040	2.250e-02	+	C15orf32
chr16	67562719	67580691	NM_001193522	2.250e-02	+	FAM65A
chr16	67562716	67580691	NM_024519	2.250e-02	+	FAM65A
chr11	36397534	36486754	NM_001160168	2.251e-02	+	PRR5L
chr11	36397534	36486754	NM_024841	2.251e-02	+	PRR5L
chr1	192981495	193028523	NM_015984	2.252e-02	-	UCHL5
chr16	67188088	67193812	NM_003789	2.252e-02	-	TRADD
chr16	67563539	67580691	NM_001193523	2.255e-02	+	FAM65A
chr1	89990396	90063420	NM_001134476	2.262e-02	+	LRRC8B
chr5	125877532	125931082	NM_001202404	2.265e-02	-	ALDH7A1
chr4	178649910	178911904	NR_028342	2.265e-02	+	LINC01098
chr18	61880317	61927290	NR_033983	2.266e-02	-	LINC01538
chr1	202163117	202288889	NM_001017403	2.266e-02	+	LGR6
chr12	20522178	20837041	NM_000921	2.274e-02	+	PDE3A
chr3	10068112	10141344	NM_033084	2.274e-02	+	FANCD2
chr7	18535368	18708466	NM_001204145	2.277e-02	+	HDAC9
chr7	18535368	18708466	NM_001204146	2.277e-02	+	HDAC9
chr7	18535368	18708465	NM_014707	2.277e-02	+	HDAC9
chr2	191894301	192016322	NM_001243835	2.278e-02	-	STAT4
chr2	191894301	192015986	NM_003151	2.278e-02	-	STAT4
chr22	26138119	26427007	NM_032608	2.280e-02	+	MYO18B
chr22	40139048	40289794	NM_152512	2.282e-02	-	ENTHD1
chr16	67571364	67580691	NM_001193524	2.285e-02	+	FAM65A
chr11	35453375	35547579	NM_001001991	2.288e-02	-	PAMR1
chr11	35453375	35547579	NM_015430	2.288e-02	-	PAMR1
chr6	57037103	57050012	NM_004282	2.288e-02	+	BAG2
chr1	169558087	169599377	NM_003005	2.288e-02	-	SELP
chr17	36861872	36886056	NM_005937	2.289e-02	+	MLLT6
chr14	50234786	50249856	NM_014315	2.291e-02	+	KLHDC2
chr7	29019582	29052985	NR_038965	2.293e-02	+	LOC100506497
chr9	85859538	86153348	NM_174938	2.293e-02	-	FRMD3
chr7	107788070	108096841	NM_001193582	2.299e-02	-	NRCAM
chr7	107788070	108096841	NM_001193583	2.299e-02	-	NRCAM
chr7	107788070	108096841	NM_001193584	2.299e-02	-	NRCAM
chr7	107788070	108096841	NM_005010	2.299e-02	-	NRCAM
chr6	31644460	31648150	NM_025262	2.301e-02	-	LY6G5C
chr11	20620945	20676610	NM_004211	2.302e-02	+	SLC6A5
chr11	76839309	76926286	NM_000260	2.305e-02	+	MYO7A
chr11	76839315	76926286	NM_001127180	2.305e-02	+	MYO7A
chr2	3501689	3523350	NM_018269	2.310e-02	-	ADI1
chr12	123468026	123594975	NM_020845	2.316e-02	-	PITPNM2
chr1	3728644	3773797	NM_014704	2.317e-02	-	CEP104
chrX	77911565	77914825	NM_152694	2.317e-02	-	ZCCHC5
chr5	32711437	32791830	NM_000908	2.320e-02	+	NPR3
chr5	32711437	32791830	NM_001204375	2.320e-02	+	NPR3
chr5	32710742	32791830	NM_001204376	2.320e-02	+	NPR3
chr1	33207511	33240571	NM_020888	2.321e-02	+	KIAA1522
chr11	128805269	128813294	NM_001251964	2.325e-02	-	TP53AIP1
chr2	173587917	173600934	NR_026995	2.326e-02	-	RAPGEF4-AS1
chr21	33664123	33687094	NM_206898	2.330e-02	+	MRAP
chr16	67233027	67237927	NM_024712	2.331e-02	+	ELMO3
chr1	202172904	202288889	NM_021636	2.344e-02	+	LGR6
chr3	52744795	52804965	NM_001193533	2.345e-02	-	NEK4
chr3	52744795	52804965	NM_003157	2.345e-02	-	NEK4
chr11	120973374	121061515	NM_005422	2.345e-02	+	TECTA
chr2	47747914	47797470	NM_022055	2.348e-02	-	KCNK12
chr17	39592620	39597596	NM_006771	2.351e-02	-	KRT38
chr5	175108463	175111558	NM_022304	2.351e-02	+	HRH2
chr3	122283184	122294049	NM_138287	2.351e-02	+	DTX3L
chr8	86240457	86290383	NM_001128829	2.356e-02	-	CA1
chr8	86240457	86290383	NM_001128830	2.356e-02	-	CA1
chr8	86240457	86290383	NM_001128831	2.356e-02	-	CA1
chr8	86240457	86290383	NM_001738	2.356e-02	-	CA1
chr17	79091095	79105748	NM_004920	2.366e-02	-	AATK
chr6	143875251	143890476	NR_027113	2.370e-02	-	LOC285740
chr15	90319588	90321982	NM_001039958	2.371e-02	+	MESP2
chr6	109416355	109485115	NM_001083535	2.373e-02	+	CEP57L1
chr9	99403532	99417599	NM_153698	2.376e-02	-	AAED1
chr11	66059372	66064135	NM_153266	2.377e-02	+	TMEM151A
chr1	244515936	244552388	NM_001012970	2.379e-02	+	C1orf100
chr21	33947150	33957845	NM_144659	2.380e-02	-	TCP10L
chr17	43339446	43345997	NR_024435	2.387e-02	+	MAP3K14-AS1
chr17	10698229	10707416	NR_036581	2.387e-02	-	LINC00675
chr12	56367696	56390467	NM_001252036	2.389e-02	+	RAB5B
chr12	56367794	56390467	NM_001252037	2.389e-02	+	RAB5B
chr12	56367794	56390467	NM_002868	2.389e-02	+	RAB5B
chr6	136663418	136788013	NM_001198615	2.391e-02	-	MAP7
chr1	55464616	55474465	NM_057176	2.391e-02	+	BSND
chr8	56651302	56685966	NM_152417	2.393e-02	-	TMEM68
chr9	18474078	18910947	NM_001040272	2.395e-02	+	ADAMTSL1
chr1	172389827	172437969	NM_139240	2.395e-02	+	C1orf105
chr1	202183282	202288889	NM_001017404	2.398e-02	+	LGR6
chr17	38278789	38293045	NM_001012241	2.399e-02	+	MSL1
chr19	15337732	15343858	NM_001142886	2.399e-02	-	EPHX3
chr19	15337729	15343231	NM_024794	2.402e-02	-	EPHX3
chr17	39323482	39324424	NM_033187	2.407e-02	-	KRTAP4-3
chr12	6571403	6580065	NM_014231	2.411e-02	-	VAMP1
chr12	6571403	6580065	NM_199245	2.411e-02	-	VAMP1
chr1	33231234	33240571	NM_001198972	2.418e-02	+	KIAA1522
chr1	33231234	33240571	NM_001198973	2.418e-02	+	KIAA1522
chr21	18885223	18965897	NM_001207066	2.418e-02	+	CXADR
chr10	105253734	105352309	NM_004210	2.418e-02	+	NEURL1
chr1	110254863	110260890	NM_000851	2.420e-02	+	GSTM5
chr1	241695433	241758949	NM_003679	2.420e-02	+	KMO
chr9	140144670	140147949	NR_038389	2.422e-02	-	C9orf173-AS1
chr2	96874153	96908362	NR_046322	2.423e-02	+	STARD7-AS1
chrX	36246895	36403434	NM_001098843	2.426e-02	+	CXorf30
chr10	11865396	11914276	NM_153256	2.431e-02	+	PROSER2
chr11	19203576	19232118	NM_003476	2.441e-02	-	CSRP3
chr10	135122392	135126666	NM_145806	2.441e-02	+	ZNF511
chr18	6925472	6929868	NR_034100	2.441e-02	-	LINC00668
chr5	43603228	43705668	NM_182977	2.442e-02	+	NNT
chr8	9182560	9192590	NR_040039	2.442e-02	+	LOC157273
chr5	43602790	43705668	NM_012343	2.445e-02	+	NNT
chr12	2934513	2944221	NM_031474	2.449e-02	-	NRIP2
chr6	134274300	134308638	NM_004865	2.462e-02	+	TBPL1
chr15	81589253	81605104	NM_004513	2.463e-02	+	IL16
chr1	173900221	173962210	NM_172071	2.467e-02	-	RC3H1
chr12	5019072	5027422	NM_000217	2.467e-02	+	KCNA1
chr5	140174443	140177062	NM_031495	2.469e-02	+	PCDHA2
chr6	134273307	134308638	NM_001253676	2.474e-02	+	TBPL1
chr17	55015560	55038411	NM_004645	2.477e-02	-	COIL
chr11	128561566	128565918	NR_038908	2.478e-02	-	SENCR
chr19	51461887	51472047	NM_001012964	2.479e-02	-	KLK6
chr19	51461886	51472047	NM_001012965	2.479e-02	-	KLK6
chr19	51461886	51472929	NM_002774	2.482e-02	-	KLK6
chr6	28109687	28127250	NM_006298	2.482e-02	+	ZKSCAN8
chr4	145567147	145659881	NM_022475	2.485e-02	+	HHIP
chr19	39989556	39999121	NM_016941	2.486e-02	+	DLL3
chr3	156465131	156534851	NR_038387	2.486e-02	-	LINC00886
chr4	155504279	155511897	NM_000508	2.487e-02	-	FGA
chr3	113775581	113807268	NM_001256835	2.493e-02	+	QTRTD1
chr3	113775581	113807268	NM_001256836	2.493e-02	+	QTRTD1
chr3	113775581	113807268	NM_001256837	2.493e-02	+	QTRTD1
chr3	113775581	113807268	NM_024638	2.493e-02	+	QTRTD1
chr10	103911932	103923628	NM_004741	2.497e-02	+	NOLC1
chr2	29033699	29073475	NM_001142634	2.499e-02	+	SPDYA
chr2	29033699	29073475	NM_182756	2.499e-02	+	SPDYA
chr17	3468739	3512705	NM_080704	2.510e-02	-	TRPV1
chr3	19920965	19975706	NM_144715	2.515e-02	-	EFHB
chr11	46354454	46402104	NM_201532	2.515e-02	+	DGKZ
chr1	14031349	14114574	NM_015866	2.515e-02	+	PRDM2
chr8	20002365	20040717	NM_001135691	2.516e-02	-	SLC18A1
chr8	20002365	20040717	NM_001142324	2.516e-02	-	SLC18A1
chr8	20002365	20040717	NM_001142325	2.516e-02	-	SLC18A1
chr8	20002365	20040717	NM_003053	2.516e-02	-	SLC18A1
chr9	131549485	131572711	NM_018201	2.520e-02	+	TBC1D13
chr11	77882289	77899675	NM_001029859	2.523e-02	-	KCTD21
chr17	44839871	44896126	NM_030753	2.526e-02	-	WNT3
chr1	14031349	14151574	NM_012231	2.531e-02	+	PRDM2
chr6	79943390	79946517	NR_040671	2.533e-02	+	HMGN3-AS1
chr10	126085871	126107545	NM_000274	2.538e-02	-	OAT
chr10	126085871	126107545	NM_001171814	2.538e-02	-	OAT
chr3	138066489	138124377	NM_001252091	2.547e-02	+	MRAS
chr3	138066489	138124377	NM_012219	2.547e-02	+	MRAS
chr9	73149965	73736514	NM_001007471	2.548e-02	-	TRPM3
chr12	49688908	49692481	NM_006262	2.549e-02	+	PRPH
chr3	138067507	138124377	NM_001085049	2.551e-02	+	MRAS
chr3	138067969	138124377	NM_001252090	2.551e-02	+	MRAS
chr3	138067691	138124377	NM_001252092	2.551e-02	+	MRAS
chr3	138067507	138124377	NM_001252093	2.551e-02	+	MRAS
chr11	101322294	101454659	NM_004621	2.563e-02	-	TRPC6
chr3	133651539	133748920	NM_005630	2.564e-02	-	SLCO2A1
chr7	99752042	99756344	NM_018275	2.567e-02	-	C7orf43
chr18	13882042	13915535	NM_000529	2.568e-02	-	MC2R
chr15	83776323	83806111	NM_001144903	2.571e-02	+	TM6SF1
chr15	83776323	83806111	NM_023003	2.571e-02	+	TM6SF1
chr1	155006281	155023406	NM_001143687	2.573e-02	+	DCST1
chr1	155006281	155023406	NM_152494	2.573e-02	+	DCST1
chr8	12940871	12990809	NM_006094	2.577e-02	-	DLC1
chr11	46366816	46402104	NM_201533	2.583e-02	+	DGKZ
chr11	46368955	46402104	NM_001199266	2.592e-02	+	DGKZ
chr11	46368955	46402104	NM_001199267	2.592e-02	+	DGKZ
chr11	46368955	46402104	NM_001199268	2.592e-02	+	DGKZ
chr11	46368955	46402104	NM_003646	2.592e-02	+	DGKZ
chr6	41888964	41900784	NM_004053	2.595e-02	+	BYSL
chr6	25783125	25832287	NM_005074	2.603e-02	-	SLC17A1
chr14	77924372	77935815	NM_012111	2.606e-02	+	AHSA1
chr2	102608305	102644884	NM_004633	2.616e-02	+	IL1R2
chr5	125877532	125931082	NM_001182	2.622e-02	-	ALDH7A1
chr5	125877532	125931082	NM_001201377	2.622e-02	-	ALDH7A1
chr2	135676391	135716915	NM_001241	2.629e-02	+	CCNT2
chr2	135676391	135716915	NM_058241	2.629e-02	+	CCNT2
chr2	135676391	135716915	NR_037649	2.629e-02	+	CCNT2
chr11	73685715	73693889	NM_003355	2.635e-02	-	UCP2
chr11	46383144	46402104	NM_001105540	2.635e-02	+	DGKZ
chr1	151254787	151264381	NM_020832	2.636e-02	+	ZNF687
chr17	39558667	39568840	NR_040111	2.642e-02	+	LOC100505782
chrX	53220502	53254604	NM_001146702	2.642e-02	-	KDM5C
chrX	53220502	53254604	NM_004187	2.642e-02	-	KDM5C
chr18	76829396	77138282	NM_198531	2.647e-02	+	ATP9B
chr10	95066185	95242074	NM_013451	2.660e-02	-	MYOF
chr10	95066185	95242074	NM_133337	2.660e-02	-	MYOF
